school,state,major,degree,post_grad_earnings
Capella University,MN,"Computer and Information Sciences, General.",Master's Degree,86694.0
Capella University,MN,"Computer and Information Sciences, General.",Doctoral Degree,137254.0
Capella University,MN,Computer/Information Technology Administration and Management.,Bachelor's Degree,110796.0
Capella University,MN,Computer/Information Technology Administration and Management.,Master's Degree,109410.0
Capella University,MN,Computer/Information Technology Administration and Management.,Doctoral Degree,136244.0
Capella University,MN,"Computer and Information Sciences and Support Services, Other.",Bachelor's Degree,111354.0
Capella University,MN,Management Information Systems and Services.,Master's Degree,122626.0
Capella University,MN,Management Information Systems and Services.,Doctoral Degree,151713.0
Motoring Technical Training Institute,MA,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,46156.0
Motoring Technical Training Institute,MA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,55796.0
Mech-Tech College,PR,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,34704.0
Pennsylvania Highlands Community College,PA,"Computer and Information Sciences, General.",Associate's Degree,45316.0
Career and Technology Education Centers of Licking County,OH,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,37467.0
Indian Capital Technology Center-Muskogee,OK,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,39097.0
All-State Career School-Pittsburgh,PA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,40699.0
Automeca Technical College-Aguadilla,PR,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,19851.0
Automeca Technical College-Aguadilla,PR,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,24785.0
Marion Technical College,FL,Computer Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,37153.0
Automeca Technical College-Bayamon,PR,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,19851.0
Automeca Technical College-Bayamon,PR,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,24785.0
Automeca Technical College-Caguas,PR,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,19851.0
Automeca Technical College-Caguas,PR,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,24785.0
Automeca Technical College-Ponce,PR,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,19851.0
Automeca Technical College-Ponce,PR,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,24785.0
Centura College-Chesapeake,VA,Computer/Information Technology Administration and Management.,Associate's Degree,39070.0
University of Phoenix-Hawaii,HI,"Computer and Information Sciences, General.",Bachelor's Degree,82540.0
University of Phoenix-Hawaii,HI,Computer Systems Analysis.,Bachelor's Degree,74529.0
University of Phoenix-Hawaii,HI,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,58644.0
University of Phoenix-Hawaii,HI,Computer/Information Technology Administration and Management.,Bachelor's Degree,69636.0
Career Technical Institute,DC,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,26126.0
Arkansas State University-Mountain Home,AR,Information Science/Studies.,Associate's Degree,44504.0
,,Computer Software and Media Applications.,Bachelor's Degree,17808.0
San Joaquin Valley College-Trades Education Center,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,67788.0
San Joaquin Valley College-Trades Education Center,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,50235.0
Merkaz Bnos-Business School,NY,"Computer and Information Sciences and Support Services, Other.",Undergraduate Certificate or Diploma,25426.0
CET-Alexandria,VA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,48636.0
Strayer University-Maryland,MD,"Computer and Information Sciences, General.",Bachelor's Degree,83581.0
Strayer University-Maryland,MD,Information Science/Studies.,Bachelor's Degree,87437.0
Strayer University-Maryland,MD,Information Science/Studies.,Master's Degree,94667.0
Strayer University-Maryland,MD,Computer/Information Technology Administration and Management.,Associate's Degree,58656.0
Institute of Technology,CA,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,34936.0
Institute of Technology,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,44857.0
Western Governors University,UT,"Computer and Information Sciences, General.",Bachelor's Degree,103842.0
Western Governors University,UT,Computer/Information Technology Administration and Management.,Master's Degree,138406.0
Western Governors University,UT,Medical Illustration and Informatics.,Bachelor's Degree,89508.0
Western Governors University,UT,Management Information Systems and Services.,Master's Degree,123017.0
Herzing University-New Orleans,LA,Computer Programming.,Bachelor's Degree,82894.0
Herzing University-New Orleans,LA,Computer Systems Networking and Telecommunications.,Associate's Degree,50860.0
Herzing University-New Orleans,LA,Computer/Information Technology Administration and Management.,Bachelor's Degree,70181.0
Florida Gulf Coast University,FL,Computer Engineering.,Bachelor's Degree,112607.0
Florida Gulf Coast University,FL,Security Science and Technology.,Bachelor's Degree,49340.0
Florida Gulf Coast University,FL,Management Information Systems and Services.,Bachelor's Degree,67250.0
New Professions Technical Institute,FL,Data Entry/Microcomputer Applications.,Undergraduate Certificate or Diploma,30237.0
Community College of Baltimore County,MD,"Computer and Information Sciences, General.",Associate's Degree,83928.0
Community College of Baltimore County,MD,Computer Systems Networking and Telecommunications.,Associate's Degree,53025.0
Community College of Baltimore County,MD,Computer/Information Technology Administration and Management.,Associate's Degree,64261.0
Community College of Baltimore County,MD,Management Information Systems and Services.,Associate's Degree,57778.0
Blue Cliff College-Metairie,LA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,30007.0
,,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,38095.0
University of Connecticut-Waterbury Campus,CT,"Computer and Information Sciences, General.",Bachelor's Degree,122606.0
University of Connecticut-Waterbury Campus,CT,Computer Science.,Bachelor's Degree,128072.0
University of Connecticut-Waterbury Campus,CT,Computer Engineering.,Bachelor's Degree,108654.0
University of Connecticut-Avery Point,CT,"Computer and Information Sciences, General.",Bachelor's Degree,122606.0
University of Connecticut-Avery Point,CT,Computer Science.,Bachelor's Degree,128072.0
University of Connecticut-Avery Point,CT,Computer Engineering.,Bachelor's Degree,108654.0
University of Connecticut-Stamford,CT,"Computer and Information Sciences, General.",Bachelor's Degree,122606.0
University of Connecticut-Stamford,CT,Computer Science.,Bachelor's Degree,128072.0
University of Connecticut-Stamford,CT,Computer Engineering.,Bachelor's Degree,108654.0
,,Computer Programming.,Bachelor's Degree,37690.0
,,Computer Science.,Associate's Degree,41014.0
,,Computer Science.,Bachelor's Degree,59042.0
Miller-Motte College-McCann-Lewisburg,PA,Computer/Information Technology Administration and Management.,Associate's Degree,51570.0
,,"Computer and Information Sciences, General.",Bachelor's Degree,78863.0
American InterContinental University-Atlanta,GA,"Computer and Information Sciences, General.",Bachelor's Degree,65067.0
American InterContinental University-Atlanta,GA,"Computer and Information Sciences, General.",Master's Degree,72662.0
Blue Cliff College-Lafayette,LA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,30007.0
Fortis College-Baton Rouge,LA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,42934.0
Remington College-Baton Rouge Campus,LA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,40824.0
Onondaga Cortland Madison BOCES,NY,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,39329.0
Onondaga Cortland Madison BOCES,NY,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,49101.0
,,"Computer and Information Sciences, General.",Bachelor's Degree,63521.0
,,Computer/Information Technology Administration and Management.,Associate's Degree,51603.0
Oregon State University-Cascades Campus,OR,Food Science and Technology.,Bachelor's Degree,61467.0
Oregon State University-Cascades Campus,OR,Computer Science.,Bachelor's Degree,109905.0
Oregon State University-Cascades Campus,OR,Management Information Systems and Services.,Bachelor's Degree,77803.0
Institute of Technology,OR,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,53635.0
Caribbean Forensic and Technical College,PR,Security Science and Technology.,Undergraduate Certificate or Diploma,21550.0
California State University-Channel Islands,CA,"Computer and Information Sciences, General.",Bachelor's Degree,92421.0
California State University-Channel Islands,CA,Computer Science.,Bachelor's Degree,119989.0
California State University-Channel Islands,CA,Biotechnology.,Master's Degree,135808.0
Lincoln Technical Institute-Paramus,NJ,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,45467.0
San Joaquin Valley College-Ontario,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,67788.0
San Joaquin Valley College-Ontario,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,50235.0
University of Arkansas Grantham,AR,Computer Science.,Bachelor's Degree,101512.0
University of Arkansas Grantham,AR,Management Information Systems and Services.,Master's Degree,104983.0
InterCoast Colleges-Riverside,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,45750.0
P C Age-Jersey City,NJ,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,53399.0
PC AGE-Metropark,NJ,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,53399.0
South Florida Institute of Technology,FL,"Computer and Information Sciences and Support Services, Other.",Undergraduate Certificate or Diploma,30045.0
South Florida Institute of Technology,FL,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,42225.0
DigiPen Institute of Technology,WA,Computer Programming.,Bachelor's Degree,120534.0
Pierpont Community and Technical College,WV,Computer Systems Networking and Telecommunications.,Associate's Degree,59345.0
InterCoast Colleges-West Covina,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,45750.0
Miller-Motte College-Chattanooga,TN,Data Entry/Microcomputer Applications.,Associate's Degree,30915.0
Miller-Motte College-Chattanooga,TN,Computer Systems Networking and Telecommunications.,Associate's Degree,49823.0
Miller-Motte College-Chattanooga,TN,Computer/Information Technology Administration and Management.,Associate's Degree,51570.0
Miller-Motte College-Chattanooga,TN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,45173.0
Strayer University-Tennessee,TN,"Computer and Information Sciences, General.",Bachelor's Degree,83581.0
Strayer University-Tennessee,TN,Information Science/Studies.,Bachelor's Degree,87437.0
Strayer University-Tennessee,TN,Information Science/Studies.,Master's Degree,94667.0
Strayer University-Tennessee,TN,Computer/Information Technology Administration and Management.,Associate's Degree,58656.0
Strayer University-Pennsylvania,PA,"Computer and Information Sciences, General.",Bachelor's Degree,83581.0
Strayer University-Pennsylvania,PA,Information Science/Studies.,Bachelor's Degree,87437.0
Strayer University-Pennsylvania,PA,Information Science/Studies.,Master's Degree,94667.0
Strayer University-Pennsylvania,PA,Computer/Information Technology Administration and Management.,Associate's Degree,58656.0
ATA College,CA,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,37847.0
,,Computer Programming.,Undergraduate Certificate or Diploma,31349.0
,,"Engineering Technology, General.",Undergraduate Certificate or Diploma,40044.0
,,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,24202.0
Mountwest Community and Technical College,WV,"Computer and Information Sciences, General.",Associate's Degree,33320.0
American InterContinental University System,AZ,"Computer and Information Sciences, General.",Bachelor's Degree,65067.0
American InterContinental University System,AZ,"Computer and Information Sciences, General.",Master's Degree,72662.0
American InterContinental University-Houston,TX,"Computer and Information Sciences, General.",Bachelor's Degree,65067.0
American InterContinental University-Houston,TX,"Computer and Information Sciences, General.",Master's Degree,72662.0
University of California-Merced,CA,Computer Engineering.,Bachelor's Degree,102036.0
Remington College-North Houston Campus,TX,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,40824.0
Remington College-Nashville Campus,TN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,40824.0
Fortis Institute-Port Saint Lucie,FL,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,42934.0
,,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,31769.0
Southern Technical College,FL,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,32945.0
Harrisburg University of Science and Technology,PA,"Computer and Information Sciences, General.",Bachelor's Degree,59153.0
,,Computer Science.,Bachelor's Degree,59042.0
Blue Ridge Community and Technical College,WV,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,54124.0
Blue Ridge Community and Technical College,WV,"Computer and Information Sciences, General.",Associate's Degree,54943.0
Blue Ridge Community and Technical College,WV,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,63796.0
Blue Ridge Community and Technical College,WV,Computer/Information Technology Administration and Management.,Associate's Degree,61544.0
,,Computer Software and Media Applications.,Bachelor's Degree,79770.0
UEI College-West Covina,CA,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,35361.0
Georgia Gwinnett College,GA,"Computer and Information Sciences, General.",Bachelor's Degree,82988.0
Asher College,CA,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,56337.0
Asher College,CA,Computer/Information Technology Administration and Management.,Associate's Degree,54298.0
Asher College,CA,Computer Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,43058.0
Rasmussen University-Illinois,IL,Computer Systems Analysis.,Bachelor's Degree,86346.0
Rasmussen University-Illinois,IL,Computer Science.,Bachelor's Degree,72149.0
Rasmussen University-Illinois,IL,Computer/Information Technology Administration and Management.,Bachelor's Degree,76447.0
Rasmussen University-Illinois,IL,Computer Engineering.,Associate's Degree,72251.0
Rasmussen University-Illinois,IL,Management Information Systems and Services.,Associate's Degree,53071.0
Strayer University-Florida,FL,"Computer and Information Sciences, General.",Bachelor's Degree,83581.0
Strayer University-Florida,FL,Information Science/Studies.,Bachelor's Degree,87437.0
Strayer University-Florida,FL,Information Science/Studies.,Master's Degree,94667.0
Strayer University-Florida,FL,Computer/Information Technology Administration and Management.,Associate's Degree,58656.0
CBT Technology Institute-Main Campus,FL,Computer Systems Networking and Telecommunications.,Associate's Degree,49348.0
CBT Technology Institute-Main Campus,FL,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,34631.0
CBT Technology Institute-Main Campus,FL,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,43849.0
CBT Technology Institute-Main Campus,FL,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,40866.0
CBT Technology Institute-Hialeah,FL,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,34631.0
CBT Technology Institute-Hialeah,FL,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,40866.0
American Public University System,WV,"Computer and Information Sciences, General.",Bachelor's Degree,73927.0
American Public University System,WV,Data Processing.,Associate's Degree,60060.0
American Public University System,WV,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,70057.0
American Public University System,WV,Computer/Information Technology Administration and Management.,Bachelor's Degree,94292.0
American Public University System,WV,Computer/Information Technology Administration and Management.,Master's Degree,116618.0
American Public University System,WV,Security Science and Technology.,Bachelor's Degree,52779.0
Ace Institute of Technology,NY,Information Science/Studies.,Undergraduate Certificate or Diploma,44080.0
South University-Tampa,FL,Information Science/Studies.,Bachelor's Degree,67229.0
South University-Tampa,FL,Information Science/Studies.,Master's Degree,88529.0
,,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,30007.0
Fortis College-Columbus,OH,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,43961.0
Fortis College-Cincinnati,OH,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,43961.0
Strayer University-Delaware,DE,"Computer and Information Sciences, General.",Bachelor's Degree,83581.0
Strayer University-Delaware,DE,Information Science/Studies.,Bachelor's Degree,87437.0
Strayer University-Delaware,DE,Information Science/Studies.,Master's Degree,94667.0
Strayer University-Delaware,DE,Computer/Information Technology Administration and Management.,Associate's Degree,58656.0
Strayer University-Alabama,AL,"Computer and Information Sciences, General.",Bachelor's Degree,83581.0
Strayer University-Alabama,AL,Information Science/Studies.,Bachelor's Degree,87437.0
Strayer University-Alabama,AL,Information Science/Studies.,Master's Degree,94667.0
Strayer University-Alabama,AL,Computer/Information Technology Administration and Management.,Associate's Degree,58656.0
Rasmussen University-Wisconsin,WI,Computer Systems Analysis.,Bachelor's Degree,86346.0
Rasmussen University-Wisconsin,WI,Computer Science.,Bachelor's Degree,72149.0
Rasmussen University-Wisconsin,WI,Computer/Information Technology Administration and Management.,Bachelor's Degree,76447.0
Rasmussen University-Wisconsin,WI,Computer Engineering.,Associate's Degree,72251.0
Rasmussen University-Wisconsin,WI,Management Information Systems and Services.,Associate's Degree,53071.0
Columbia Southern University,AL,"Computer and Information Sciences, General.",Bachelor's Degree,82769.0
,,"Computer and Information Sciences, General.",Bachelor's Degree,87622.0
,,"Computer and Information Sciences, General.",Master's Degree,92779.0
MyComputerCareer at Indianapolis,IN,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,56140.0
MyComputerCareer at Indianapolis,IN,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,54382.0
MyComputerCareer at Columbus,OH,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,48354.0
MyComputerCareer at Columbus,OH,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,53016.0
Bryant & Stratton College-Wauwatosa,WI,Computer/Information Technology Administration and Management.,Associate's Degree,43408.0
,,Computer Software and Media Applications.,Bachelor's Degree,53738.0
Remington College-Shreveport Campus,LA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,40824.0
Fortis Institute-Nashville,TN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,42934.0
Strayer University-North Carolina,NC,"Computer and Information Sciences, General.",Bachelor's Degree,83581.0
Strayer University-North Carolina,NC,Information Science/Studies.,Bachelor's Degree,87437.0
Strayer University-North Carolina,NC,Information Science/Studies.,Master's Degree,94667.0
Strayer University-North Carolina,NC,Computer/Information Technology Administration and Management.,Associate's Degree,58656.0
Strayer University-New Jersey,NJ,"Computer and Information Sciences, General.",Bachelor's Degree,83581.0
Strayer University-New Jersey,NJ,Information Science/Studies.,Bachelor's Degree,87437.0
Strayer University-New Jersey,NJ,Information Science/Studies.,Master's Degree,94667.0
Strayer University-New Jersey,NJ,Computer/Information Technology Administration and Management.,Associate's Degree,58656.0
,,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,31769.0
Mayfield College,CA,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,32333.0
Mayfield College,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,44585.0
Laurus College,CA,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,46775.0
College of Western Idaho,ID,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,47172.0
College of Western Idaho,ID,Computer/Information Technology Administration and Management.,Associate's Degree,52778.0
Fortis College-Dothan,AL,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,38095.0
Fortis Institute-Pensacola,FL,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,36100.0
Fortis College-Montgomery,AL,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,36100.0
Fortis Institute-Birmingham,AL,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,42934.0
Lamson Institute,TX,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,68881.0
Fortis College-Salt Lake City,UT,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,41984.0
Polytechnic University of Puerto Rico-Orlando,FL,Computer Engineering.,Bachelor's Degree,60492.0
Miller-Motte College-McCann-Allentown,PA,Computer/Information Technology Administration and Management.,Associate's Degree,51570.0
Strayer University-West Virginia,WV,"Computer and Information Sciences, General.",Bachelor's Degree,83581.0
Strayer University-West Virginia,WV,Information Science/Studies.,Bachelor's Degree,87437.0
Strayer University-West Virginia,WV,Information Science/Studies.,Master's Degree,94667.0
Strayer University-West Virginia,WV,Computer/Information Technology Administration and Management.,Associate's Degree,58656.0
San Joaquin Valley College-Hesperia,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,67788.0
San Joaquin Valley College-Hesperia,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,50235.0
CBT Technology Institute-Cutler Bay,FL,Computer Systems Networking and Telecommunications.,Associate's Degree,49348.0
,,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,40824.0
InterCoast Colleges-Rancho Cordova,CA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,45750.0
,,Computer/Information Technology Administration and Management.,Associate's Degree,55629.0
Miller-Motte College-Columbus,GA,Computer/Information Technology Administration and Management.,Associate's Degree,51570.0
,,Computer Software and Media Applications.,Associate's Degree,37783.0
,,Computer Software and Media Applications.,Bachelor's Degree,49702.0
Fortis College-Indianapolis,IN,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,42970.0
Strayer University-Arkansas,AR,"Computer and Information Sciences, General.",Bachelor's Degree,83581.0
Strayer University-Arkansas,AR,Information Science/Studies.,Bachelor's Degree,87437.0
Strayer University-Arkansas,AR,Information Science/Studies.,Master's Degree,94667.0
Strayer University-Arkansas,AR,Computer/Information Technology Administration and Management.,Associate's Degree,58656.0
Strayer University-Georgia,GA,"Computer and Information Sciences, General.",Bachelor's Degree,83581.0
Strayer University-Georgia,GA,Information Science/Studies.,Bachelor's Degree,87437.0
Strayer University-Georgia,GA,Information Science/Studies.,Master's Degree,94667.0
Strayer University-Georgia,GA,Computer/Information Technology Administration and Management.,Associate's Degree,58656.0
Strayer University-Mississippi,MS,"Computer and Information Sciences, General.",Bachelor's Degree,83581.0
Strayer University-Mississippi,MS,Information Science/Studies.,Bachelor's Degree,87437.0
Strayer University-Mississippi,MS,Information Science/Studies.,Master's Degree,94667.0
Strayer University-Mississippi,MS,Computer/Information Technology Administration and Management.,Associate's Degree,58656.0
Strayer University-South Carolina,SC,"Computer and Information Sciences, General.",Bachelor's Degree,83581.0
Strayer University-South Carolina,SC,Information Science/Studies.,Bachelor's Degree,87437.0
Strayer University-South Carolina,SC,Information Science/Studies.,Master's Degree,94667.0
Strayer University-South Carolina,SC,Computer/Information Technology Administration and Management.,Associate's Degree,58656.0
Strayer University-Texas,TX,"Computer and Information Sciences, General.",Bachelor's Degree,83581.0
Strayer University-Texas,TX,Information Science/Studies.,Bachelor's Degree,87437.0
Strayer University-Texas,TX,Information Science/Studies.,Master's Degree,94667.0
Strayer University-Texas,TX,Computer/Information Technology Administration and Management.,Associate's Degree,58656.0
,,Computer Software and Media Applications.,Bachelor's Degree,53738.0
Unitek College,CA,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,58596.0
South University-Richmond,VA,Information Science/Studies.,Bachelor's Degree,67229.0
South University-Richmond,VA,Information Science/Studies.,Master's Degree,88529.0
South University-Virginia Beach,VA,Information Science/Studies.,Bachelor's Degree,67229.0
South University-Virginia Beach,VA,Information Science/Studies.,Master's Degree,88529.0
,,Computer Programming.,Undergraduate Certificate or Diploma,25317.0
Herzing University-Kenosha,WI,Computer Programming.,Bachelor's Degree,82894.0
Herzing University-Kenosha,WI,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,53940.0
Herzing University-Kenosha,WI,Computer Systems Networking and Telecommunications.,Associate's Degree,50860.0
Herzing University-Kenosha,WI,Computer/Information Technology Administration and Management.,Bachelor's Degree,70181.0
Herzing University-Brookfield,WI,Computer Programming.,Bachelor's Degree,82894.0
Herzing University-Brookfield,WI,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,53940.0
Herzing University-Brookfield,WI,Computer Systems Networking and Telecommunications.,Associate's Degree,50860.0
Herzing University-Brookfield,WI,Computer/Information Technology Administration and Management.,Bachelor's Degree,70181.0
Fortis Institute,TX,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,40699.0
Southern Careers Institute-Brownsville,TX,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,31668.0
Strayer University-Global Region,DC,"Computer and Information Sciences, General.",Bachelor's Degree,83581.0
Strayer University-Global Region,DC,Information Science/Studies.,Bachelor's Degree,87437.0
Strayer University-Global Region,DC,Information Science/Studies.,Master's Degree,94667.0
Strayer University-Global Region,DC,Computer/Information Technology Administration and Management.,Associate's Degree,58656.0
